1272,1.0453171319634162
1273,1.045312185536101
1274,1.045307247611598
1275,1.045302318168214
1276,1.045297397184329
1277,1.0452924846383953
1278,1.045287580508939
1279,1.0452826847745573
1280,1.0452777974139198
1281,1.0452729184057676
1282,1.0452680477289136
1283,1.0452631853622414
1284,1.0452583312847048
1285,1.045253485475329
1286,1.0452486479132093
1287,1.04524381857751
1288,1.0452389974474654
1289,1.0452341845023798
1290,1.0452293797216254
1291,1.0452245830846443
1292,1.0452197945709456
1293,1.0452150141601075
1294,1.0452102418317766
1295,1.0452054775656656
1296,1.0452007213415555
1297,1.0451959731392941
1298,1.0451912329387962
1299,1.045186500720043
1300,1.0451817764630813
1301,1.0451770601480246
1302,1.0451723517550517
1303,1.0451676512644072
1304,1.0451629586564
1305,1.045158273911405
1306,1.0451535970098604
1307,1.0451489279322699
1308,1.0451442666592006
1309,1.0451396131712833
1310,1.0451349674492134
1311,1.0451303294737484
1312,1.045125699225709
1313,1.045121076685979
1314,1.045116461835505
1315,1.0451118546552955
1316,1.0451072551264209
1317,1.0451026632300133
1318,1.0450980789472668
1319,1.0450935022594363
1320,1.045088933147838
1321,1.0450843715938483
1322,1.0450798175789051
1323,1.045075271084506
1324,1.0450707320922084
1325,1.0450662005836298
1326,1.0450616765404475
1327,1.0450571599443976
1328,1.0450526507772755
1329,1.0450481490209356
1330,1.045043654657291
1331,1.045039167668312
1332,1.0450346880360288
1333,1.045030215742528
1334,1.045025750769955
1335,1.0450212931005118
1336,1.0450168427164581
1337,1.0450123996001104
1338,1.0450079637338416
1339,1.0450035351000821
1340,1.0449991136813177
1341,1.0449946994600903
1342,1.0449902924189982
1343,1.044985892540695
1344,1.0449814998078897
1345,1.0449771142033462
1346,1.0449727357098841
1347,1.0449683643103773
1348,1.0449639999877542
1349,1.0449596427249974
1350,1.0449552925051442
1351,1.0449509493112852
1352,1.0449466131265646
1353,1.0449422839341804
1354,1.0449379617173842
1355,1.0449336464594798
1356,1.0449293381438245
1357,1.0449250367538279
1358,1.0449207422729518
1359,1.0449164546847112
1360,1.0449121739726717
1361,1.044907900120452
1362,1.0449036331117214
1363,1.0448993729302014
1364,1.0448951195596643
1365,1.0448908729839332
1366,1.0448866331868825
1367,1.0448824001524368
1368,1.0448781738645712
1369,1.0448739543073111
1370,1.044869741464732
1371,1.044865535320959
1372,1.044861335860167
1373,1.0448571430665798
1374,1.0448529569244718
1375,1.0448487774181647
1376,1.0448446045320303
1377,1.0448404382504886
1378,1.044836278558008
1379,1.0448321254391055
1380,1.044827978878346
1381,1.0448238388603426
1382,1.0448197053697554
1383,1.044815578391293
1384,1.0448114579097108
1385,1.0448073439098113
1386,1.0448032363764446
1387,1.0447991352945074
1388,1.044795040648942
1389,1.044790952424739
1390,1.0447868706069339
1391,1.0447827951806086
1392,1.0447787261308914
1393,1.0447746634429562
1394,1.0447706071020222
1395,1.0447665570933538
1396,1.0447625134022611
1397,1.0447584760140995
1398,1.0447544449142687
1399,1.0447504200882132
1400,1.0447464015214225
1401,1.0447423891994299
1402,1.0447383831078136
1403,1.044734383232195
1404,1.0447303895582398
1405,1.0447264020716576
1406,1.0447224207582013
1407,1.0447184456036676
1408,1.0447144765938954
1409,1.0447105137147679
1410,1.0447065569522103
1411,1.0447026062921907
1412,1.0446986617207203
1413,1.044694723223852
1414,1.0446907907876815
1415,1.0446868643983458
1416,1.0446829440420249
1417,1.0446790297049398
1418,1.0446751213733534
1419,1.0446712190335699
1420,1.0446673226719352
1421,1.0446634322748356
1422,1.044659547828699
1423,1.0446556693199942
1424,1.0446517967352302
1425,1.044647930060957
1426,1.0446440692837646
1427,1.0446402143902838
1428,1.0446363653671846
1429,1.0446325222011776
1430,1.044628684879013
1431,1.044624853387481
1432,1.0446210277134105
1433,1.0446172078436702
1434,1.044613393765168
1435,1.0446095854648514
1436,1.0446057829297057
1437,1.0446019861467553
1438,1.044598195103064
1439,1.044594409785733
1440,1.0445906301819026
1441,1.0445868562787508
1442,1.044583088063494
1443,1.0445793255233866
1444,1.04457556864572
1445,1.0445718174178242
1446,1.0445680718270665
1447,1.0445643318608506
1448,1.0445605975066188
1449,1.0445568687518492
1450,1.044553145584058
1451,1.0445494279907976
1452,1.0445457159596567
1453,1.0445420094782616
1454,1.044538308534274
1455,1.0445346131153925
1456,1.0445309232093516
1457,1.0445272388039215
1458,1.044523559886909
1459,1.0445198864461558
1460,1.04451621846954
1461,1.0445125559449748
1462,1.0445088988604088
1463,1.0445052472038259
1464,1.0445016009632444
1465,1.0444979601267192
1466,1.0444943246823382
1467,1.0444906946182255
1468,1.0444870699225386
1469,1.0444834505834706
1470,1.0444798365892476
1471,1.0444762279281314
1472,1.0444726245884168
1473,1.044469026558433
1474,1.0444654338265433
1475,1.0444618463811444
1476,1.0444582642106663
1477,1.0444546873035732
1478,1.0444511156483616
1479,1.044447549233563
1480,1.0444439880477399
1481,1.0444404320794896
1482,1.0444368813174412
1483,1.0444333357502573
1484,1.0444297953666322
1485,1.044426260155294
1486,1.0444227301050018
1487,1.0444192052045482
1488,1.0444156854427575
1489,1.0444121708084861
1490,1.0444086612906223
1491,1.0444051568780863
1492,1.0444016575598298
1493,1.044398163324837
1494,1.0443946741621222
1495,1.0443911900607326
1496,1.044387711009745
1497,1.0443842369982692
1498,1.0443807680154449
1499,1.0443773040504427
1500,1.0443738450924644
1501,1.0443703911307431
1502,1.0443669421545412
1503,1.0443634981531527
1504,1.0443600591159015
1505,1.044356625032142
1506,1.0443531958912586
1507,1.0443497716826662
1508,1.044346352395809
1509,1.0443429380201616
1510,1.0443395285452284
1511,1.044336123960543
1512,1.0443327242556693
1513,1.0443293294201996
1514,1.0443259394437567
1515,1.044322554315992
1516,1.044319174026586
1517,1.0443157985652483
1518,1.0443124279217182
1519,1.0443090620857622
1520,1.0443057010471775
1521,1.044302344795788
1522,1.0442989933214482
1523,1.0442956466140392
1524,1.0442923046634716
1525,1.0442889674596834
1526,1.0442856349926415
1527,1.0442823072523404
1528,1.0442789842288032
1529,1.0442756659120793
1530,1.0442723522922477
1531,1.0442690433594144
1532,1.0442657391037122
1533,1.0442624395153026
1534,1.0442591445843732
1535,1.0442558543011402
1536,1.0442525686558457
1537,1.0442492876387601
1538,1.0442460112401797
1539,1.0442427394504288
1540,1.0442394722598574
1541,1.044236209658843
1542,1.0442329516377893
1543,1.0442296981871269
1544,1.0442264492973126
1545,1.0442232049588294
1546,1.044219965162187
1547,1.0442167298979212
1548,1.044213499156594
1549,1.0442102729287919
1550,1.0442070512051294
1551,1.0442038339762458
1552,1.0442006212328065
1553,1.0441974129655018
1554,1.0441942091650485
1555,1.044191009822188
1556,1.044187814927688
1557,1.0441846244723407
1558,1.0441814384469637
1559,1.0441782568424003
1560,1.0441750796495177
1561,1.044171906859209
1562,1.0441687384623917
1563,1.0441655744500085
1564,1.0441624148130266
1565,1.0441592595424374
1566,1.044156108629257
1567,1.044152962064527
1568,1.0441498198393115
1569,1.0441466819447003
1570,1.0441435483718071
1571,1.0441404191117696
1572,1.0441372941557487
1573,1.0441341734949314
1574,1.044131057120526
1575,1.0441279450237666
1576,1.04412483719591
1577,1.0441217336282367
1578,1.0441186343120512
1579,1.044115539238681
1580,1.0441124483994773
1581,1.0441093617858144
1582,1.04410627938909
1583,1.0441032012007252
1584,1.0441001272121635
1585,1.0440970574148722
1586,1.0440939918003402
1587,1.0440909303600814
1588,1.0440878730856307
1589,1.044084819968546
1590,1.0440817710004082
1591,1.0440787261728213
1592,1.0440756854774103
1593,1.0440726489058236
1594,1.044069616449732
1595,1.0440665881008278
1596,1.0440635638508264
1597,1.0440605436914647
1598,1.0440575276145019
1599,1.0440545156117187
1600,1.0440515076749184
1601,1.0440485037959255
1602,1.0440455039665864
1603,1.0440425081787696
1604,1.0440395164243645
1605,1.0440365286952826
1606,1.0440335449834564
1607,1.0440305652808402
1608,1.044027589579409
1609,1.0440246178711599
1610,1.0440216501481108
1611,1.0440186864023
1612,1.0440157266257883
1613,1.044012770810656
1614,1.044009818949005
1615,1.0440068710329578
1616,1.0440039270546582
1617,1.0440009870062699
1618,1.043998050879978
1619,1.0439951186679872
1620,1.043992190362524
1621,1.043989265955834
1622,1.0439863454401839
1623,1.0439834288078607
1624,1.0439805160511706
1625,1.0439776071624418
1626,1.043974702134021
1627,1.0439718009582757
1628,1.0439689036275932
1629,1.0439660101343804
1630,1.0439631204710644
1631,1.043960234630092
1632,1.0439573526039296
1633,1.0439544743850635
1634,1.0439515999659987
1635,1.0439487293392609
1636,1.0439458624973947
1637,1.0439429994329639
1638,1.043940140138552
1639,1.0439372846067614
1640,1.0439344328302136
1641,1.04393158480155
1642,1.04392874051343
1643,1.0439258999585332
1644,1.0439230631295573
1645,1.043920230019219
1646,1.0439174006202538
1647,1.0439145749254164
1648,1.04391175292748
1649,1.0439089346192358
1650,1.043906119993495
1651,1.0439033090430854
1652,1.0439005017608554
1653,1.04389769813967
1654,1.0438948981724137
1655,1.0438921018519887
1656,1.0438893091713155
1657,1.0438865201233334
1658,1.0438837347009988
1659,1.043880952897287
1660,1.0438781747051906
1661,1.043875400117721
1662,1.0438726291279066
1663,1.0438698617287943
1664,1.0438670979134481
1665,1.0438643376749506
1666,1.0438615810064014
1667,1.0438588279009178
1668,1.0438560783516346
1669,1.0438533323517045
1670,1.0438505898942971
1671,1.0438478509726
1672,1.0438451155798172
1673,1.0438423837091713
1674,1.0438396553539007
1675,1.0438369305072617
1676,1.0438342091625281
1677,1.0438314913129896
1678,1.0438287769519539
1679,1.0438260660727454
1680,1.0438233586687051
1681,1.0438206547331914
1682,1.0438179542595787
1683,1.0438152572412593
1684,1.0438125636716404
1685,1.043809873544148
1686,1.0438071868522223
1687,1.0438045035893224
1688,1.0438018237489226
1689,1.0437991473245132
1690,1.043796474309602
1691,1.043793804697712
1692,1.0437911384823837
1693,1.043788475657173
1694,1.0437858162156517
1695,1.0437831601514087
1696,1.043780507458048
1697,1.0437778581291903
1698,1.0437752121584716
1699,1.0437725695395446
1700,1.0437699302660775
1701,1.0437672943317537
1702,1.0437646617302736
1703,1.0437620324553525
1704,1.0437594065007214
1705,1.0437567838601274
1706,1.0437541645273325
1707,1.0437515484961144
1708,1.0437489357602672
1709,1.0437463263135986
1710,1.0437437201499336
1711,1.0437411172631117
1712,1.0437385176469869
1713,1.0437359212954298
1714,1.0437333282023258
1715,1.0437307383615746
1716,1.043728151767092
1717,1.0437255684128086
1718,1.0437229882926697
1719,1.0437204114006362
1720,1.0437178377306828
1721,1.0437152672768002
1722,1.0437127000329933
1723,1.0437101359932819
1724,1.0437075751517007
1725,1.043705017502299
1726,1.0437024630391405
1727,1.0436999117563037
1728,1.0436973636478821
1729,1.0436948187079826
1730,1.0436922769307277
1731,1.043689738310254
1732,1.0436872028407114
1733,1.043684670516266
1734,1.0436821413310966
1735,1.0436796152793975
1736,1.0436770923553755
1737,1.043674572553254
1738,1.043672055867268
1739,1.0436695422916689
1740,1.0436670318207195
1741,1.0436645244486988
1742,1.0436620201698992
1743,1.0436595189786266
1744,1.0436570208692006
1745,1.043654525835955
1746,1.0436520338732376
1747,1.04364954497541
1748,1.043647059136846
1749,1.0436445763519353
1750,1.0436420966150797
1751,1.0436396199206948
1752,1.0436371462632104
1753,1.0436346756370685
1754,1.0436322080367257
1755,1.0436297434566522
1756,1.0436272818913301
1757,1.0436248233352567
1758,1.0436223677829406
1759,1.043619915228905
1760,1.0436174656676864
1761,1.0436150190938334
1762,1.043612575501909
1763,1.0436101348864881
1764,1.0436076972421595
1765,1.0436052625635246
1766,1.0436028308451974
1767,1.0436004020818064
1768,1.0435979762679908
1769,1.043595553398404
1770,1.0435931334677124
1771,1.0435907164705942
1772,1.0435883024017412
1773,1.0435858912558575
1774,1.04358348302766
1775,1.043581077711878
1776,1.0435786753032534
1777,1.0435762757965412
1778,1.0435738791865081
1779,1.0435714854679339
1780,1.0435690946356107
1781,1.043566706684343
1782,1.0435643216089472
1783,1.0435619394042526
1784,1.0435595600651009
1785,1.043557183586345
1786,1.0435548099628518
1787,1.0435524391894988
1788,1.043550071261176
1789,1.0435477061727862
1790,1.0435453439192437
1791,1.0435429844954747
1792,1.0435406278964179
1793,1.0435382741170234
1794,1.0435359231522539
1795,1.0435335749970833
1796,1.0435312296464982
1797,1.0435288870954962
1798,1.043526547339087
1799,1.0435242103722921
1800,1.0435218761901448
1801,1.0435195447876902
1802,1.0435172161599846
1803,1.0435148903020963
1804,1.043512567209105
1805,1.0435102468761022
1806,1.0435079292981904
1807,1.0435056144704844
1808,1.0435033023881097
1809,1.0435009930462034
1810,1.0434986864399143
1811,1.0434963825644026
1812,1.043494081414839
1813,1.0434917829864068
1814,1.043489487274299
1815,1.0434871942737214
1816,1.0434849039798895
1817,1.0434826163880309
1818,1.0434803314933845
1819,1.0434780492911997
1820,1.043475769776737
1821,1.0434734929452683
1822,1.0434712187920763
1823,1.043468947312454
1824,1.0434666785017073
1825,1.0434644123551504
1826,1.0434621488681102
1827,1.0434598880359236
1828,1.0434576298539393
1829,1.0434553743175152
1830,1.0434531214220213
1831,1.0434508711628379
1832,1.043448623535356
1833,1.0434463785349763
1834,1.043444136157112
1835,1.0434418963971854
1836,1.04343965925063
1837,1.0434374247128895
1838,1.0434351927794183
1839,1.0434329634456814
1840,1.0434307367071538
1841,1.0434285125593215
1842,1.0434262909976801
1843,1.0434240720177368
1844,1.0434218556150077
1845,1.0434196417850197
1846,1.0434174305233104
1847,1.0434152218254276
1848,1.0434130156869283
1849,1.043410812103381
1850,1.0434086110703635
1851,1.043406412583464
1852,1.0434042166382806
1853,1.0434020232304217
1854,1.0433998323555058
1855,1.043397644009161
1856,1.0433954581870257
1857,1.043393274884748
1858,1.0433910940979865
1859,1.0433889158224088
1860,1.043386740053693
1861,1.0433845667875268
1862,1.0433823960196078
1863,1.0433802277456432
1864,1.0433780619613502
1865,1.0433758986624555
1866,1.0433737378446957
1867,1.043371579503817
1868,1.0433694236355748
1869,1.043367270235735
1870,1.0433651193000724
1871,1.0433629708243715
1872,1.0433608248044266
1873,1.043358681236041
1874,1.0433565401150275
1875,1.0433544014372096
1876,1.0433522651984182
1877,1.043350131394495
1878,1.0433480000212911
1879,1.0433458710746661
1880,1.0433437445504894
1881,1.04334162044464
1882,1.0433394987530054
1883,1.0433373794714829
1884,1.0433352625959789
1885,1.043333148122409
1886,1.043331036046698
1887,1.0433289263647798
1888,1.0433268190725973
1889,1.0433247141661024
1890,1.0433226116412564
1891,1.0433205114940296
1892,1.043318413720401
1893,1.0433163183163587
1894,1.0433142252779004
1895,1.0433121346010312
1896,1.0433100462817668
1897,1.043307960316131
1898,1.0433058767001562
1899,1.0433037954298845
1900,1.0433017165013654
1901,1.0432996399106589
1902,1.0432975656538324
1903,1.0432954937269627
1904,1.0432934241261353
1905,1.0432913568474445
1906,1.0432892918869925
1907,1.043287229240891
1908,1.04328516890526
1909,1.043283110876228
1910,1.0432810551499323
1911,1.0432790017225186
1912,1.043276950590141
1913,1.043274901748962
1914,1.0432728551951531
1915,1.0432708109248945
1916,1.0432687689343734
1917,1.0432667292197868
1918,1.0432646917773396
1919,1.043262656603245
1920,1.0432606236937245
1921,1.043258593045008
1922,1.0432565646533338
1923,1.0432545385149488
1924,1.0432525146261071
1925,1.0432504929830717
1926,1.043248473582114
1927,1.0432464564195134
1928,1.0432444414915572
1929,1.043242428794541
1930,1.0432404183247685
1931,1.0432384100785521
1932,1.0432364040522109
1933,1.0432344002420733
1934,1.0432323986444751
1935,1.0432303992557606
1936,1.0432284020722813
1937,1.0432264070903974
1938,1.0432244143064768
1939,1.0432224237168954
1940,1.0432204353180363
1941,1.0432184491062917
